pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1007487,1,1,2,4,1,6,1,1,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007487,1,2,8,4,3,1,5,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007487,1,4,11,7,8,4,8,4,5,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007487,2,5,6,5,3,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007487,3,13,12,8,7,7,13,4,11,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011272,1,1,0,0,2,0,1,1,2,1,0,0,2,4,6,6,4,2,0,0,0,0,0,0,0,0,0,0
1011272,1,2,3,1,2,2,1,2,3,3,2,1,4,1,3,1,5,4,0,0,0,0,0,0,0,0,0,0
1011272,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011272,1,4,9,7,9,7,10,10,9,16,8,6,22,18,26,26,16,24,0,0,0,0,0,0,0,0,0,0
1011272,2,5,5,4,6,7,4,5,3,8,8,5,10,9,12,10,8,14,0,0,0,0,0,0,0,0,0,0
1011272,3,13,4,2,3,3,2,5,5,5,3,0,8,9,15,18,5,3,0,0,0,0,0,0,0,0,0,0
1012559,1,1,4,3,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012559,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012559,1,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012559,1,4,13,12,7,6,3,0,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012559,2,5,14,12,6,4,4,1,3,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012559,3,13,15,15,6,5,5,4,4,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014147,1,1,0,1,2,1,1,1,2,0,7,4,4,2,1,1,2,0,4,14,0,0,0,0,0,0,0,0
1014147,1,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1014147,1,4,0,1,3,2,3,4,4,1,3,1,2,4,2,0,3,0,9,5,0,0,0,0,0,0,0,0
1014147,2,5,0,1,0,2,3,3,2,1,1,0,1,4,0,0,1,0,4,3,0,0,0,0,0,0,0,0
1014147,2,6,0,1,2,1,1,1,2,0,6,4,3,2,1,1,2,0,4,11,0,0,0,0,0,0,0,0
1014147,3,13,0,1,3,2,4,3,4,1,5,5,4,3,2,1,3,0,10,16,0,0,0,0,0,0,0,0
1016117,1,4,0,0,3,1,0,4,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016117,2,5,0,0,3,1,0,4,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016117,3,13,0,0,2,1,0,4,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016397,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016397,1,4,31,28,17,22,12,11,4,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016397,2,5,31,28,17,22,12,11,4,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016397,3,13,13,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024091,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024091,1,2,0,0,2,3,3,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024091,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024091,1,4,22,15,30,38,23,32,20,42,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024091,2,5,20,14,24,32,19,29,18,39,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024091,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024091,3,13,7,7,17,24,12,16,7,17,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031605,1,1,4,3,1,1,2,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031605,1,2,0,3,2,2,2,3,5,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031605,1,4,23,20,15,19,18,14,12,21,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031605,2,5,9,9,12,9,9,4,5,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031605,3,13,12,8,1,6,13,12,11,9,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041015,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,8,0,6,0,9,0,8,0,6,0,9
1041015,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,7,0,9,0,5,0,2,0,1
1041015,1,4,0,0,0,0,0,0,0,0,0,0,0,34,0,44,0,53,0,78,0,91,0,109,0,167,0,168
1041015,2,5,0,0,0,0,0,0,0,0,0,0,0,10,0,17,0,27,0,47,0,62,0,63,0,108,0,121
1041015,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1041015,3,13,0,0,0,0,0,0,0,0,0,0,0,15,0,22,0,26,0,43,0,56,0,61,0,90,0,87
1047715,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1047715,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047715,1,4,0,0,84,64,107,78,65,84,81,73,82,65,70,66,55,52,24,36,33,28,38,31,0,0,0,0
1047715,2,5,0,0,85,63,107,78,65,84,81,73,82,65,70,66,55,52,24,36,35,28,41,31,0,0,0,0
1047715,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047715,3,13,0,0,7,5,6,6,28,44,43,41,4,3,5,9,2,4,0,0,0,0,0,0,0,0,0,0
1052500,1,2,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052500,1,4,0,0,5,7,3,5,12,3,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052500,2,5,0,0,5,7,3,5,11,3,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052500,3,13,0,0,1,1,2,1,6,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
